title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
Simone Biles Leads Team USA to Gold with Unforgettable Floor Routine | Paris Olympics,"Stream the 2024 #ParisOlympics on Peacock: https://pck.tv/3W09uNE 

Simone Biles' phenomenal floor routine secured a gold medal for Team USA in women's gymnastics, simultaneously making her...",2024-08-02T15:12:02.820Z,2 days ago,9S1R8UuauBM,https://youtube.com/watch?v=9S1R8UuauBM,Peacock,UCPgMAS8woHJ_o_OZdTR7kcQ,https://youtube.com/@peacock,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/9S1R8UuauBM/3.jpg', 'width': 120, 'height': 90}]",1368741,"1,368,741 views",363,6:03,True,False,False
"J.P., NLE Choppa - Bad Bitty (Remix) [Official Music Video]","""Bad Bitty (Remix)"" with NLE Choppa: https://ffm.to/badbitty-remix

Director: moldyroom
EP/Producer: Basil Tweedy
Production Manager: Amna Ali
1st AD: FlameboyVFX
Director of Photography: Salvador...",2024-08-02T15:12:02.820Z,2 days ago,rBDa6BCvw10,https://youtube.com/watch?v=rBDa6BCvw10,J.P.,UCJ2i_MlcG9J-0vcLwtKxtTQ,https://youtube.com/channel/UCJ2i_MlcG9J-0vcLwtKxtTQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/rBDa6BCvw10/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/rBDa6BCvw10/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/rBDa6BCvw10/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/rBDa6BCvw10/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/rBDa6BCvw10/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/rBDa6BCvw10/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/rBDa6BCvw10/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/rBDa6BCvw10/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/rBDa6BCvw10/3.jpg', 'width': 120, 'height': 90}]",421043,"421,043 views",183,3:03,True,False,False
"'Main character energy': Kim Yeji, the pistol shooter taking over the internet","The South Korean markswoman Kim Yeji has become the star of the Paris 2024 Olympic Games, not just for her sporting prowess but also her devastatingly cool demeanour. 
Subscribe to Guardian...",2024-08-02T15:12:02.820Z,2 days ago,-F3RKk9srG4,https://youtube.com/watch?v=-F3RKk9srG4,Guardian Sport,UCwD9E_QNwFwrQC7OnPnrg2Q,https://youtube.com/@guardiansport,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/-F3RKk9srG4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/-F3RKk9srG4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/-F3RKk9srG4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/-F3RKk9srG4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/-F3RKk9srG4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/-F3RKk9srG4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/-F3RKk9srG4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/-F3RKk9srG4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/-F3RKk9srG4/3.jpg', 'width': 120, 'height': 90}]",1472396,"1,472,396 views",68,1:08,True,False,False
EVERYTHING GOES WRONG | Off Grid In The Mountains,"WANT TO HELP SUPPORT OUR CHANNEL?
https://www.patreon.com/lifeuncontained

Check out our t-shirt shop!
https://shop.spreadshirt.com/lifeuncontained

Instagram:
https://www.instagram.com/lifeunconta...",2024-08-02T17:36:02.820Z,1 day ago,0eOj9-ReGZc,https://youtube.com/watch?v=0eOj9-ReGZc,Life Uncontained,UC-l69It3hxAY3tkBH_utLNQ,https://youtube.com/@life.uncontained,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0eOj9-ReGZc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0eOj9-ReGZc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0eOj9-ReGZc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0eOj9-ReGZc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0eOj9-ReGZc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0eOj9-ReGZc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0eOj9-ReGZc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0eOj9-ReGZc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0eOj9-ReGZc/3.jpg', 'width': 120, 'height': 90}]",199610,"199,610 views",1329,22:09,True,False,False
Easily 3 Star It's Over 9000 Challenge (Clash of Clans),How to 3 Star the It's Over 9000 Challenge in Clash of Clans. Judo Sloth provides a simple tutorial for for the new event attack. This attack showcases the Anime Hero Skins for August. The...,2024-08-02T17:36:02.820Z,1 day ago,FwwCOR_rLp0,https://youtube.com/watch?v=FwwCOR_rLp0,Judo Sloth Gaming,UC85aYbNSFjsJdxfpxgQr8tA,https://youtube.com/@JudoSloth,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/FwwCOR_rLp0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/FwwCOR_rLp0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/FwwCOR_rLp0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/FwwCOR_rLp0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/FwwCOR_rLp0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/FwwCOR_rLp0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/FwwCOR_rLp0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/FwwCOR_rLp0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/FwwCOR_rLp0/3.jpg', 'width': 120, 'height': 90}]",536092,"536,092 views",177,2:57,True,False,False
Something Is Wrong With The 2024 MLB Season,"Download the Gametime app, create an account, and use code BDE for $20 off your first purchase. https://gametime.co/ (terms apply)

Like and Subscribe
Podcast: https://beacons.ai/baseballisdeadpod...",2024-08-02T17:36:02.820Z,1 day ago,NRcOeU1gg90,https://youtube.com/watch?v=NRcOeU1gg90,Baseball Doesn't Exist,UCXjvsikVclbNRGRlzr8jTEg,https://youtube.com/@BaseballDoesntExist,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/NRcOeU1gg90/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/NRcOeU1gg90/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/NRcOeU1gg90/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/NRcOeU1gg90/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/NRcOeU1gg90/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/NRcOeU1gg90/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/NRcOeU1gg90/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/NRcOeU1gg90/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/NRcOeU1gg90/3.jpg', 'width': 120, 'height': 90}]",463978,"463,978 views",1318,21:58,True,False,False
Daily Driving My Tank After Giving it a 1000HP Engine,"Love tanks too?? Check out World of Tanks and use code Combat: https://tanks.ly/3VMkMGs

Get your Redneck Science Clothing ► https://westengw.com/
Daily Driving My Tank After Giving it a...",2024-08-02T15:12:02.820Z,2 days ago,EiK9kfO_qqA,https://youtube.com/watch?v=EiK9kfO_qqA,Westen Champlin,UChRlaISXbl2gECFAmDzxgzg,https://youtube.com/@WestenChamplin,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/EiK9kfO_qqA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/EiK9kfO_qqA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/EiK9kfO_qqA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/EiK9kfO_qqA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/EiK9kfO_qqA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/EiK9kfO_qqA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/EiK9kfO_qqA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/EiK9kfO_qqA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/EiK9kfO_qqA/3.jpg', 'width': 120, 'height': 90}]",620469,"620,469 views",1475,24:35,True,False,False
I try every art form,"Thank you to Bombas for sponsoring this video! One Purchased = One Donated, so head to https://bombas.com/broski and use code broski20 at checkout for 20% off your first purchase.

i would...",2024-08-02T15:12:02.820Z,2 days ago,LaFTGMT6mXc,https://youtube.com/watch?v=LaFTGMT6mXc,Brittany Broski,UCad_KQumqRY06gpb24HkpPw,https://youtube.com/@Brittany_Broski,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/LaFTGMT6mXc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/LaFTGMT6mXc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/LaFTGMT6mXc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/LaFTGMT6mXc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/LaFTGMT6mXc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/LaFTGMT6mXc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/LaFTGMT6mXc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/LaFTGMT6mXc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/LaFTGMT6mXc/3.jpg', 'width': 120, 'height': 90}]",522520,"522,520 views",1244,20:44,True,False,False
Everything Wrong with AI,"Thank you to Bombas for sponsoring this video! One Purchased = One Donated, so go to https://bombas.com/gabi and use code gabi20 at checkout for 20% off your first purchase.

gamer desk mats:...",2024-08-02T15:12:02.820Z,2 days ago,tSSoArmKtO8,https://youtube.com/watch?v=tSSoArmKtO8,gabi belle,UC-oYqxpi6TO1J7BjQksSuOA,https://youtube.com/@itsgabibelle,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/tSSoArmKtO8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/tSSoArmKtO8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/tSSoArmKtO8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/tSSoArmKtO8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/tSSoArmKtO8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/tSSoArmKtO8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/tSSoArmKtO8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/tSSoArmKtO8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/tSSoArmKtO8/3.jpg', 'width': 120, 'height': 90}]",482298,"482,298 views",2177,36:17,True,False,False
“Mask Girl” Actress Married A Chaebol Then Lost EVERYTHING,"✨ Try Opera browser FOR FREE here → https://opr.as/07-Opera-browser-stephaniesoo


ROTTEN MANGO PODCAST: For cases that are too dark to post here:
ROTTEN MANGO PODCAST (Apple Podcasts)...",2024-08-02T17:36:02.820Z,1 day ago,estdiypRtLs,https://youtube.com/watch?v=estdiypRtLs,Stephanie Soo,UCo9ZZ04kIhN_8xGxvnjaduQ,https://youtube.com/@StephanieSoo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/estdiypRtLs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/estdiypRtLs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/estdiypRtLs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/estdiypRtLs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/estdiypRtLs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/estdiypRtLs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/estdiypRtLs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/estdiypRtLs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/estdiypRtLs/3.jpg', 'width': 120, 'height': 90}]",441712,"441,712 views",3548,59:08,True,False,False
Vince Vaughn Catches a Hot Streak While Eating Spicy Wings | Hot Ones,"Vince Vaughn is an actor who's graced the screen for more than 30 years—from tentpole comedies like Wedding Crashers, Dodgeball, and Old School, to beloved indies like Swingers and Made....",2024-08-02T17:36:02.820Z,1 day ago,YfOaVGaYsfQ,https://youtube.com/watch?v=YfOaVGaYsfQ,First We Feast,UCPD_bxCRGpmmeQcbe2kpPaA,https://youtube.com/@FirstWeFeast,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/YfOaVGaYsfQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/YfOaVGaYsfQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/YfOaVGaYsfQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/YfOaVGaYsfQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/YfOaVGaYsfQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/YfOaVGaYsfQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/YfOaVGaYsfQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/YfOaVGaYsfQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/YfOaVGaYsfQ/3.jpg', 'width': 120, 'height': 90}]",1805539,"1,805,539 views",1564,26:04,True,False,False
I made 1 guy fight ALL of Twitch Chat in TABS,"Victory at all costs.

Streaming live on Twitch! https://www.twitch.tv/dougdoug
Full stream recording: https://www.youtube.com/watch?v=CUsrQBZdo6g

Edited by Mckl! https://twitter.com/mckl99...",2024-08-02T15:12:02.820Z,2 days ago,_uuyc8OLWpY,https://youtube.com/watch?v=_uuyc8OLWpY,DougDoug,UClyGlKOhDUooPJFy4v_mqPg,https://youtube.com/@DougDoug,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/_uuyc8OLWpY/3.jpg', 'width': 120, 'height': 90}]",1403087,"1,403,087 views",2006,33:26,True,False,False
DOORS: FLOOR 2 FULL TRAILER,This is the greatest doors trailer of All Time,2024-08-02T15:12:02.820Z,2 days ago,-irDHCt-bug,https://youtube.com/watch?v=-irDHCt-bug,LSPLASH,UC8DlzSaYnLh1TT40sBkUtFg,https://youtube.com/@LSPLASH,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/-irDHCt-bug/3.jpg', 'width': 120, 'height': 90}]",1779632,"1,779,632 views",63,1:03,True,False,False
Arcadion M1S Guide - AAC Light-Heavyweight M1 Savage (Black Cat),"This is a guide to the fight Arcadion M1S (Black Cat) in the game Final Fantasy XIV. All strats in this video are day 1 strats and are likely to be improved overtime. 

Mini-guide on same-baits...",2024-08-02T15:12:02.820Z,2 days ago,9UB5x8JzAiQ,https://youtube.com/watch?v=9UB5x8JzAiQ,Hector Hectorson - Hector Lectures,UChnCHKoRNSo_lW97pcDa08w,https://youtube.com/@HectorHectorson,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/9UB5x8JzAiQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/9UB5x8JzAiQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/9UB5x8JzAiQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/9UB5x8JzAiQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/9UB5x8JzAiQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/9UB5x8JzAiQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/9UB5x8JzAiQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/9UB5x8JzAiQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/9UB5x8JzAiQ/3.jpg', 'width': 120, 'height': 90}]",199419,"199,419 views",890,14:50,False,False,False
"Every Time You Score, the Angle Gets Tighter","Just acute man trying to score from some tough angles (and George and Arthur)!
Sign up to ‪@Odoo‬ and create your own free website: https://www.odoo.com/r/rnow #Ad

Subscribe to Arthur:...",2024-08-02T17:36:02.820Z,1 day ago,xdahgecCVmQ,https://youtube.com/watch?v=xdahgecCVmQ,Chris Dixon,UCoAeFr1JnlHwQ1ex7WlWi-g,https://youtube.com/@chrismdixon10,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/xdahgecCVmQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/xdahgecCVmQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/xdahgecCVmQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/xdahgecCVmQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/xdahgecCVmQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/xdahgecCVmQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/xdahgecCVmQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/xdahgecCVmQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/xdahgecCVmQ/3.jpg', 'width': 120, 'height': 90}]",462482,"462,482 views",922,15:22,True,False,False
Hermitcraft 10: Episode 22 - MACES & BASES,"Hermitcraft 10: Episode 22 - Today we start our new role as assistant permit manager. We also play around with the mace, make some base and start upgrading our shop!

#hermitcraft #minecraft",2024-08-02T12:48:02.820Z,3 days ago,ytbjsKCGRGg,https://youtube.com/watch?v=ytbjsKCGRGg,Grian,UCR9Gcq0CMm6YgTzsDxAxjOQ,https://youtube.com/@Grian,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ytbjsKCGRGg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ytbjsKCGRGg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ytbjsKCGRGg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ytbjsKCGRGg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ytbjsKCGRGg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ytbjsKCGRGg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ytbjsKCGRGg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ytbjsKCGRGg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ytbjsKCGRGg/3.jpg', 'width': 120, 'height': 90}]",1083354,"1,083,354 views",1884,31:24,True,False,False
